ts,open,high,low,close,volume
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T05:45:00.000Z,4080.41,4080.61,4063,4066.92,565874.69
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:00:00.000Z,4066.93,4080.4,4066.08,4077.23,206617.75
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:15:00.000Z,4077.24,4085.4,4075.41,4084.18,164454.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:30:00.000Z,4084.16,4097.07,4080.04,4097.07,220102.08
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T06:45:00.000Z,4097.08,4113.9,4097.02,4111.27,394055.05
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:00:00.000Z,4111.27,4125.67,4110.05,4114.57,353853.58
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:15:00.000Z,4114.57,4121.43,4106.78,4118.79,234850.13
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:30:00.000Z,4118.8,4122.88,4114.04,4120.77,136278.67
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T07:45:00.000Z,4120.77,4123,4111.38,4114.52,177146.09
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:00:00.000Z,4114.53,4118.22,4108,4108.65,136656.87
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
2025-10-28T08:15:00.000Z,4108.66,4131,4108.65,4124.99,245555.51
