ts,iso,open,high,low,close,vol
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761650100000,2025-10-28T11:15:00Z,4116.12,4125.93,4115.5,4120.58,490.923539
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651000000,2025-10-28T11:30:00Z,4120.58,4127.91,4118.01,4120.53,706.977228
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761651900000,2025-10-28T11:45:00Z,4120.34,4120.56,4108.76,4112.22,587.326866
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761652800000,2025-10-28T12:00:00Z,4112.21,4115.3,4107.5,4113.38,664.09544
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761653700000,2025-10-28T12:15:00Z,4113.38,4113.38,4097.45,4104.1,1459.469935
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761654600000,2025-10-28T12:30:00Z,4104.1,4115.52,4100.71,4114.85,792.477873
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761655500000,2025-10-28T12:45:00Z,4114.63,4126.27,4113.24,4122.1,1257.036172
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761656400000,2025-10-28T13:00:00Z,4122.21,4139.4,4121.33,4130.95,1349.171853
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
1761657300000,2025-10-28T13:15:00Z,4130.95,4156.06,4130.95,4142.01,3271.361396
